39,TuTiTu - The numbers Train Song,,,,https://www.youtube.com/watch?v=SyZkgcAblC4,2,link
40,Five Little Monkeys,,,,https://www.youtube.com/watch?v=ZhODBFQ2-bQ,2,link
41,Counting Numbers 1 - 10,,,,https://www.youtube.com/watch?v=F5QLp9Wxrrg,2,link
42,Baby Einstein - Numbers Nursery part 1,,,,https://www.youtube.com/watch?v=OUFtaaOtJV4,2,link
43,10 Little Numbers,,,,https://www.youtube.com/watch?v=dk9Yt1PqQiw,2,link
44,Seven Steps From Super Simple Songs,,,,https://www.youtube.com/watch?v=pTLtcno5_cY,2,link
45,"""Counting Songs"" Vol 1",,,,https://www.youtube.com/watch?v=xx5GWCgklhw,2,link
46,"Learn to count, Learning Numbers 123 in English",,,,https://www.youtube.com/watch?v=v88rd739HA8,2,link
47,Ducky's 123s - Kids Song,,,,https://www.youtube.com/watch?v=-5Ak50dFse8,2,link
48,Counting Song For Children 1 - 10 | Animal Numbers Song,,,,https://www.youtube.com/watch?v=dnEmiwPga-k,2,link
49,Numberjacks on Tour,,,,https://www.youtube.com/watch?v=PvqBgoxE-SI,2,link
50,Learning Numbers 1-20 For Children in English,,,,https://www.youtube.com/watch?v=q3iAF9z_3Ms,2,link
51,TuTiTu - Phone,,,,https://www.youtube.com/watch?v=JI-5kh_4gO0,2,link
52,Learn to count - Fun pig puppet for children,,,,https://www.youtube.com/watch?v=pQus-n4zZM8,2,link
53,Do you know the number?,,,,https://www.youtube.com/watch?v=FUjd-OlHQ4o,2,link
54,Counting song (Vol 1),,,,https://www.youtube.com/watch?v=xx5GWCgklhw,2,link
55,The Big Numbers Song,,,,https://www.youtube.com/watch?v=e0dJWfQHF8Y,2,link
56,I Can Count To 100,,,,https://www.youtube.com/watch?v=v9-pEVaO4pM,2,link
57,ABC Phonics A/B/C/D/E/F/G - HD Version,,,,https://www.youtube.com/watch?v=o5iQCzuMZU0&list=PLC5B1B67AF1A27F45&index=27&feature=plpp_video,1,link
58,Learn the Alphabet! Learn the ABCs with our funny people,,,,https://www.youtube.com/watch?v=8VyfmtOlgRg&list=PLC5B1B67AF1A27F45&index=28&feature=plpp_video,1,link
59,We are the Alphabet,,,,https://www.youtube.com/watch?v=w_-lz2BI2Co&list=PLC5B1B67AF1A27F45&index=29&feature=plpp_video,1,link
60,ALPHABET - ABC song with TuTiTu,,,,https://www.youtube.com/watch?v=YtGxzlwRgeM&list=PLC5B1B67AF1A27F45&index=30&feature=plpp_video,1,link
61,Phonics Song,,,,https://www.youtube.com/watch?v=saF3-f0XWAY&list=PLC5B1B67AF1A27F45&index=31&feature=plpp_video,1,link
62,The Alphabet Adventure With Alice And Shawn The Train,,,,https://www.youtube.com/watch?v=Zac_LSiVAFk&list=PLC5B1B67AF1A27F45&index=32&feature=plpp_video,1,link
63,The Alphabet ABC Song in English - Learn The Letters,,,,https://www.youtube.com/watch?v=bZmTg5HgLmg&list=PLC5B1B67AF1A27F45&index=33&feature=plpp_video,1,link
64,An Alphabet Train - Learning Letters,,,,https://www.youtube.com/watch?v=YUtvaCGx05g&list=PLC5B1B67AF1A27F45&index=34&feature=plpp_video,1,link
65,The Alphabet Song - Music for Kindergarten Preschool ESL,,,,https://www.youtube.com/watch?v=MaMS_of8cKU&list=PLC5B1B67AF1A27F45&index=35&feature=plpp_video,1,link
66,The Alphabet Song in Phonics,,,,https://www.youtube.com/watch?v=xGjQn0IkpUU&list=PLC5B1B67AF1A27F45&index=36&feature=plpp_video,1,link
67,ABC Song with Cute Ending,,,,https://www.youtube.com/watch?v=0fw3l1z9CUQ&list=PLC5B1B67AF1A27F45&index=37&feature=plpp_video,1,link
68,The Animal Alphabet - ABC Song by the Alphabetimals,,,,https://www.youtube.com/watch?v=x8A8hBzNoQA&list=PLC5B1B67AF1A27F45&index=38&feature=plpp_video,1,link
69,ABC Song in the Sea,,,,https://www.youtube.com/watch?v=mPTpzqgFD7k&list=PLC5B1B67AF1A27F45&index=39&feature=plpp_video,1,link
70,ABC Song,,,,https://www.youtube.com/watch?v=z8WNSh1IVtc&list=PLC5B1B67AF1A27F45&index=40&feature=plpp_video,1,link
71,"ABC Song - ""ABC Superstar!"" with The GiggleBellies",,,,https://www.youtube.com/watch?v=18ZT8IrN9qo&list=PLC5B1B67AF1A27F45&index=41&feature=plpp_video,1,link
72,Alphabet Song (Vol 1),,,,https://www.youtube.com/watch?v=7XYQd_sJVzk&list=PLC5B1B67AF1A27F45&index=42&feature=plpp_video,1,link
